"","Time","AirTemp","FricVel","NEP","PPFD","PPFDdiff","RelHum","SoilTempA","SoilTempB","DiffuseFract","VaporPressureDeficit"
"1010",2008-07-29 09:30:00,15.979,0.64161,-13.441,1176.6672002,146.97482,56.54067,12.011,11.584,0.124907722400198,789.414284809418
"1011",2008-07-29 10:00:00,16.178,0.65963,-11.25,1147.1611198,190.0302002,53.39767,12.04,11.564,0.165652580897381,857.32678996703
"1012",2008-07-29 10:30:00,16.71333,0.71005,-14.056,1344.7673202,195.55374,50.03233,12.083,11.543,0.145418272040487,951.099015406486
"1013",2008-07-29 11:00:00,16.762,0.61628,-11.515,1434.0827402,151.4312798,45.91333,12.141,11.538,0.105594520842557,1032.68803673979
"1014",2008-07-29 11:30:00,17.123,0.76719,-15.397,1469.4563598,152.3177802,41.721,12.199,11.521,0.103655871904036,1138.49459550562
"1015",2008-07-29 12:00:00,17.42967,0.74291,-11.855,1437.1130002,233.27852,45.96233,12.246,11.502,0.162324410096864,1076.31003913175
"1016",2008-07-29 12:30:00,17.68034,0.81597,-14.597,1468.4035144,188.050293,39.58241,12.307,11.494,0.128064453098806,1222.56828823139
"1017",2008-07-29 13:00:00,17.83667,0.50721,-9.554,1439.19016,193.8116598,38.765,12.382,11.493,0.134667165734374,1251.37199146266
"1018",2008-07-29 13:30:00,18.19767,0.45542,-9.305,1359.5368198,189.1773602,38.191,12.457,11.472,0.139148390425961,1292.09636127746
"1019",2008-07-29 14:00:00,18.474,0.67478,-9.484,1302.5071,169.0861802,35.912,12.552,11.479,0.129815937433278,1363.15680530344
"1020",2008-07-29 14:30:00,18.739,0.61366,-9.93,1300.7917998,143.7337602,34.109,12.617,11.47,0.110497129688317,1424.94227986172
"1021",2008-07-29 15:00:00,18.84367,0.5664,-11.007,1213.95388,134.09776,34.559,12.665,11.471,0.11046363639449,1424.49746298524
"1022",2008-07-29 15:30:00,19.04733,0.70031,-9.503,1107.23764,153.1356002,33.75233,12.698,11.462,0.138304185721143,1460.50391360874
"1023",2008-07-29 16:00:00,19.14733,0.58153,-6.325,990.7982,144.6401602,33.66333,12.75,11.474,0.145983470902551,1471.61142988546
"1024",2008-07-29 16:30:00,19.344,0.44442,-5.245,898.1565598,123.8025598,34.405,12.81,11.469,0.137840734389969,1473.08785502317
"1025",2008-07-29 17:00:00,19.26433,0.4736,-5.248,772.4532998,119.24104,35.51233,12.83,11.471,0.154366665312807,1441.05684781152
"1026",2008-07-29 17:30:00,19.414,0.55592,-4.675,649.6793598,112.21438,34.87867,12.832,11.475,0.172722710529921,1468.83216841008
"1027",2008-07-29 18:00:00,19.22767,0.40423,-2.631,442.1165202,101.1000002,33.10167,12.848,11.474,0.22867274933374,1491.51742996283
"1028",2008-07-29 18:30:00,19.01033,0.33286,-3.977,381.5847798,86.9931202,35.75733,12.839,11.486,0.227978485529731,1413.03668589981
"1029",2008-07-29 19:00:00,18.65867,0.22629,-3.245,282.8805802,78.3521,37.74767,12.842,11.499,0.276979423418193,1339.50759278745
"1030",2008-07-29 19:30:00,18.459,0.12404,-0.939,183.08868,61.7059198,40.14067,12.837,11.506,0.33702749836855,1272.01677235882
"1031",2008-07-29 20:00:00,18.099,0.10343,1.925,75.1206398,48.85702,42.351,12.847,11.534,0.650380775910271,1197.68805607419
"1032",2008-07-29 20:30:00,17.64667,0.08255,3.436,24.3505802,25.77472,44.972,12.826,11.547,1.0584848405378,1111.14722234419
"1033",2008-07-30 03:30:00,13.41233,0.14541,3.206,12.2158,0.1167402,64.755,12.097,11.675,0.00955649241146712,542.474859750033
"1034",2008-07-30 04:00:00,12.42533,0.19215,2.208,35.10858,18.2921202,71.01233,12.031,11.67,0.521015666255941,418.251621593837
"1035",2008-07-30 04:30:00,12.60933,0.21448,0.615,80.3001802,30.0382402,64.71867,11.963,11.66,0.374074380968824,515.248467956547
"1036",2008-07-30 05:00:00,11.85767,0.2753,-2.351,165.9192598,58.1256398,68.51,11.891,11.642,0.350324849990682,437.682554484429
"1037",2008-07-30 05:30:00,11.38633,0.26184,-4.743,262.6135998,99.77404,71.58967,11.831,11.628,0.379927163239015,382.757739695674
"1038",2008-07-30 06:00:00,12.77633,0.32397,-4.598,377.5726002,135.73134,59.66933,11.771,11.612,0.359484083135543,595.474449246841
"1039",2008-07-30 06:30:00,13.53733,0.32901,-4.839,506.41186,168.6508198,55.37633,11.724,11.596,0.33303094402252,692.444627746483
"1040",2008-07-30 07:00:00,14.23433,0.32981,-6.021,639.04084,176.7040602,54.87733,11.679,11.553,0.276514502891552,732.615501498006
"1041",2008-07-30 07:30:00,15.01933,0.33235,-7.337,765.3730798,160.5735598,52.707,11.64,11.526,0.209797762735475,807.778036825331
"1042",2008-07-30 08:00:00,15.507,0.40635,-7.754,888.24522,201.8903,51.16467,11.642,11.499,0.227291175290535,860.66918512005
"1043",2008-07-30 08:30:00,16.09967,0.40853,-5.685,1005.1145202,218.1121202,47.288,11.628,11.473,0.217002257769194,964.889935700538
"1044",2008-07-30 09:00:00,16.63367,0.45288,-9.956,1117.0748198,230.7618798,42.617,11.637,11.44,0.206576923684768,1086.73043799929
"1045",2008-07-30 09:30:00,17.21967,0.49465,-10.055,1212.61488,236.2298202,38.92267,11.666,11.424,0.194810260121499,1200.48270132943
"1046",2008-07-30 10:00:00,17.56,0.2695,-11.926,1297.7725402,246.51196,35.636,11.705,11.402,0.189950050847901,1292.5782383636
"1047",2008-07-30 10:30:00,17.83533,0.42383,-10.897,1369.47564,257.9147398,35.054,11.763,11.377,0.188331016826265,1327.09642100386
"1048",2008-07-30 11:00:00,18.24467,0.51048,-11.055,1418.40476,276.8921602,35.154,11.826,11.362,0.195213783828531,1359.58881381489
"1049",2008-07-30 12:00:00,18.677,0.39477,-11.291,1459.57592,362.6760398,34.05567,11.976,11.319,0.248480421491196,1420.57758022035
"1050",2008-07-30 12:30:00,19.044,0.44519,-11.519,1455.39,420.04018,33.21133,12.019,11.313,0.288610049539986,1472.12510913253
"1051",2008-07-30 13:00:00,19.17233,0.41322,-10.842,1434.98776,456.4994402,34.66667,12.126,11.323,0.318120790242838,1451.61281074409
"1052",2008-07-30 13:30:00,19.523,0.558,-11.428,1389.1596198,442.5759002,35.052,12.225,11.324,0.318592546091801,1474.88175072852
"1053",2008-07-30 14:00:00,19.752,0.59252,-13.08,1348.54604,403.6027602,34.75233,12.333,11.314,0.299287342240091,1502.90061380995
"1054",2008-07-30 14:30:00,19.88033,0.196,-11.376,1279.1776,345.2690398,34.52533,12.425,11.306,0.269914857639784,1520.17483511642
"1055",2008-07-30 16:00:00,20.13133,0.3103,-7.305,988.2032798,236.7613002,33.09833,12.631,11.317,0.239587648654554,1577.62861091314
"1056",2008-07-30 16:30:00,20.349,0.38818,-4.969,877.2008802,232.1283602,33.36933,12.692,11.323,0.264623948105336,1592.51283083747
"1057",2008-07-30 17:00:00,20.25267,0.28989,-9.285,754.82314,225.6627,33.29733,12.746,11.32,0.298961025492674,1584.77744686566
"1058",2008-07-30 17:30:00,20.31367,0.34618,-4.44,631.22726,219.5582402,33.235,12.767,11.322,0.347827564037713,1592.24627265573
"1059",2008-07-30 18:00:00,20.31933,0.31187,-5.047,429.7606402,176.5725498,33.45233,12.743,11.306,0.410862543665766,1587.61806519845
"1060",2008-07-30 18:30:00,20.33233,0.14602,-5.382,392.40734,145.6372002,33.214,12.769,11.331,0.37113780848238,1594.5833317352
"1061",2008-07-30 19:00:00,20.209,0.11476,-3.194,278.7029002,117.0183,33.99933,12.805,11.354,0.419867536060897,1563.87301152819
"1062",2008-07-30 19:30:00,20.17167,0.10445,-0.85,178.0183402,94.10904,34.54133,12.824,11.387,0.528648002752247,1547.45567804779
"1063",2008-07-30 20:00:00,19.77033,0.07613,1.589,92.7954398,71.5060402,37.68967,12.829,11.402,0.770577092517859,1436.87505896579
"1064",2008-08-14 04:30:00,13.88067,0.54946,3.676,11.2428002,11.81822,92.81433,12.696,11.568,1.05118118171308,114.021273431572
"1065",2008-08-14 05:00:00,14.00733,0.47763,2.599,29.3206598,29.1640998,92.281,12.676,11.565,0.99466042029518,123.495441758326
"1066",2008-08-14 05:30:00,14.10867,0.55286,2.754,53.81132,53.9108798,91.578,12.672,11.564,1.0018501646122,135.631287998125
"1067",2008-08-14 06:00:00,14.08433,0.50949,-2.524,155.7572798,131.8915,91.43467,12.655,11.562,0.846775830762807,137.721992611513
"1068",2008-08-14 06:30:00,14.37867,0.55413,-5.05,329.0843202,167.16076,88.18733,12.638,11.554,0.507957230834968,193.59201298921
"1069",2008-08-14 07:00:00,14.931,0.79755,-8.353,405.0166,280.69972,79.12233,12.627,11.545,0.693057321601139,354.574089772402
"1070",2008-08-14 07:30:00,14.896,0.81731,-6.844,327.14036,290.65776,77.02433,12.612,11.53,0.888480284120247,389.32641914308
"1071",2008-08-14 08:00:00,15.10333,0.89583,-10.487,555.9212202,266.0723398,75.95733,12.627,11.54,0.478615188864848,412.881463525186
"1072",2008-08-14 08:30:00,15.56867,0.79178,-8.703,544.61456,330.66502,73.43667,12.624,11.529,0.607154204617666,470.004072281864
"1073",2008-08-14 09:00:00,15.896,0.89446,-10.685,706.1686798,341.6819,69.08833,12.622,11.514,0.483853093140255,558.52276448642
"1074",2008-08-14 09:30:00,16.22767,1.08368,-18.763,1039.3043402,347.8316798,63.28167,12.634,11.506,0.334677405208434,677.637323934862
"1075",2008-08-14 10:00:00,16.56267,1.13695,-13.131,858.65538,380.0644998,62.49067,12.655,11.506,0.442627518155188,707.159905065725
"1076",2008-08-14 10:30:00,16.465,0.88629,-13.882,673.49434,239.8760202,63.54667,12.674,11.498,0.356166349074292,682.994391472116
"1077",2008-08-14 11:00:00,17.262,0.9368,-10.811,846.32422,513.1206002,60.28433,12.698,11.502,0.606293177099434,782.709425122954
"1078",2008-08-14 11:30:00,17.34633,1.02253,-10.706,768.0201798,566.26928,62.73767,12.717,11.489,0.737310418259403,738.285051076282
"1079",2008-08-14 12:00:00,17.36967,1.15393,-16.908,1094.3962798,370.68464,62.07167,12.76,11.493,0.33871153150095,752.5898369377
"1080",2008-08-14 12:30:00,16.81367,1.08403,-9.366,517.6436598,385.1245602,65.035,12.787,11.485,0.743995512953446,669.787252815908
"1081",2008-08-14 13:00:00,16.36033,0.58296,-13.235,820.7733602,387.3225802,74.27267,12.834,11.482,0.471899551059528,478.829121402228
"1082",2008-08-14 13:30:00,18.01067,0.97412,-11.547,797.4637598,378.08416,59.93733,12.88,11.486,0.474108265552809,827.715037508574
"1083",2008-08-14 14:00:00,17.92467,0.93505,-14.365,1009.7618802,447.8824602,59.142,12.918,11.485,0.443552553312162,839.593503281504
"1084",2008-08-14 16:00:00,18.895,1.17858,-8.375,761.1610802,243.8435802,50.51333,13.08,11.493,0.320357394174606,1080.66764966261
"1085",2008-08-14 16:30:00,18.28133,1.25999,-6.807,470.6269202,269.6121202,51.28933,13.104,11.507,0.572878661691142,1023.64060868835
"1086",2008-08-14 17:00:00,16.12767,0.91975,-0.6,234.49186,211.8002802,69.04667,13.111,11.511,0.903230842213457,567.612144292238
"1087",2008-08-14 17:30:00,15.47567,0.77316,-6.171,364.8596398,237.2124402,77.73833,13.121,11.53,0.650147109529652,391.550044358752
"1088",2008-08-14 18:00:00,13.95567,0.65599,-0.256,241.3496,215.2260602,91.168,13.131,11.546,0.891760583817002,140.829225846132
"1089",2008-08-14 18:30:00,14.12533,0.59345,1.426,129.1510202,112.7547798,91.887,13.123,11.562,0.873045986205845,130.79622783541
"1090",2008-08-14 19:00:00,14.04867,0.40854,0.58,63.27496,60.8970402,92.245,13.127,11.584,0.962419260320354,124.404623360077
"1091",2008-08-14 19:30:00,13.89467,0.31761,3.358,16.75604,17.2332802,92.698,13.115,11.592,1.02848168182936,115.972592097704
"1092",2008-08-15 05:00:00,12.99967,0.71795,5.807,21.8353202,25.6854602,96.33233,12.611,11.643,1.17632624411892,54.9500952004723
"1093",2008-08-15 05:30:00,12.961,0.72347,2.964,61.4731398,64.50272,95.58267,12.597,11.642,1.04928299107312,66.0144942723609
"1094",2008-08-15 06:00:00,13.15133,0.65208,-1.159,199.45126,181.8821998,95.18433,12.587,11.644,0.911913014738538,72.8686617846161
"1095",2008-08-15 06:30:00,13.30133,0.57575,-1.328,230.4783002,213.21206,94.908,12.567,11.638,0.925085180752301,77.8083297155322
"1096",2008-08-15 07:00:00,13.49933,0.68194,-3.048,177.82332,178.8320402,94.58933,12.567,11.642,1.00567259794722,83.752105742017
"1097",2008-08-15 07:30:00,13.833,0.6727,-4.987,269.7789802,266.1794598,93.29733,12.556,11.636,0.986657520918303,106.028211063579
"1098",2008-08-15 08:00:00,13.846,0.71902,-1.576,219.49712,219.9592398,94.40167,12.555,11.628,1.00210535700878,88.6337124591239
"1099",2008-08-15 08:30:00,13.83633,0.68926,-6.512,390.4846802,364.6275602,92.82233,12.569,11.63,0.933781986051908,113.566713242826
"1100",2008-08-15 09:00:00,14.45667,0.7527,-10.565,603.5731402,502.92428,90.69267,12.568,11.617,0.833244964865983,153.304701052839
"1101",2008-08-15 09:30:00,14.657,0.70481,-8.949,447.1923602,408.99858,89.04033,12.581,11.61,0.914592055680651,182.872680041311
"1102",2008-08-15 10:00:00,15.22967,0.83703,-15.606,756.55766,539.9884798,85.09533,12.599,11.601,0.713743985884698,258.043477399279
"1103",2008-08-15 10:30:00,15.464,0.8106,-9.97,706.9720798,395.0571798,81.35667,12.625,11.593,0.558801671364109,327.66340533831
"1104",2008-08-15 11:00:00,15.25367,0.77227,-9.601,542.7743002,394.35198,82.345,12.66,11.59,0.726548732787625,306.131488624907
"1105",2008-08-15 11:30:00,15.41167,0.76681,-15.132,825.82928,609.0630402,81.91167,12.715,11.592,0.737516887509729,316.843524171548
"1106",2008-08-15 12:00:00,16.037,0.77782,-17.149,1051.9417398,658.5476598,77.456,12.728,11.588,0.626030544167975,411.01884956514
"1107",2008-08-15 12:30:00,16.35767,0.74583,-13.486,964.4061598,550.7705198,75.20067,12.764,11.573,0.571098094099917,461.479280356808
"1108",2008-08-15 13:00:00,16.119,0.57555,-6.633,450.4904202,443.1774202,77.80733,12.821,11.58,0.983766580437486,406.736910877611
"1109",2008-08-15 13:30:00,16.773,0.80104,-13.076,706.27718,590.1007402,73.199,12.88,11.582,0.835508716563658,512.07455763089
"1110",2008-08-15 14:00:00,16.42567,0.72771,-12.216,975.1861398,316.11936,75.93433,12.92,11.579,0.324163097790574,449.770229152298
"1111",2008-08-15 14:30:00,16.99867,0.88868,-15.543,1108.58694,327.7940598,72.38933,12.964,11.578,0.295686380537732,535.15013636559
"1112",2008-08-15 15:00:00,17.28467,0.87843,-14.359,1051.2502802,316.1056198,69.066,13,11.571,0.300694920851637,610.516405046651
"1113",2008-08-15 15:30:00,17.04867,0.80342,-11.897,758.4048002,379.9416002,70.56733,13.045,11.581,0.500974677507058,572.274250699203
"1114",2008-08-15 16:00:00,17.036,0.71021,-9.695,506.6411998,415.4354002,70.934,13.084,11.585,0.819979504951425,564.691466047009
"1115",2008-08-15 16:30:00,16.73633,0.44469,-7.905,526.2235598,382.03936,74.105,13.116,11.597,0.726002005963398,493.613386885089
"1116",2008-08-15 17:00:00,16.86367,0.71592,-4.885,350.9834798,269.3044798,70.93633,13.144,11.605,0.767285343325723,558.51089844837
"1117",2008-08-15 17:30:00,16.91967,0.59574,-9.664,533.4466202,199.3118598,70.342,13.156,11.603,0.373630373223236,571.959938940412
"1118",2008-08-15 18:00:00,16.83,0.55374,-4.674,321.8042802,103.8638198,70.922,13.165,11.611,0.322754625064182,557.593810104017
"1119",2008-08-15 18:30:00,16.439,0.42213,-2.239,173.23982,106.9455798,74.10967,13.17,11.625,0.617326777411798,484.282580078409
"1120",2008-08-15 19:00:00,16.045,0.35656,-0.349,160.1512598,70.86194,76.35867,13.169,11.642,0.442468826586152,431.245439807406
"1121",2008-08-15 19:30:00,15.741,0.19157,2.898,71.6577798,39.8266598,78.81767,13.165,11.65,0.555789753899129,378.953825515118
"1122",2008-08-15 20:00:00,15.48633,0.1403,4.586,20.58146,13.0597202,80.71167,13.16,11.672,0.634538084275848,339.48538841985
"1123",2008-08-16 04:30:00,11.97533,0.22513,4.03,11.59368,12.65664,86.91967,12.315,11.759,1.09168443496802,183.221731252703
"1124",2008-08-16 05:00:00,11.80167,0.31699,5.161,47.0613798,49.68514,86.67467,12.258,11.751,1.05575187576629,184.526470425852
"1125",2008-08-16 05:30:00,11.37033,0.32244,5.281,90.65236,92.6944998,88.53267,12.205,11.72,1.0225271553879,154.329704756986
"1126",2008-08-16 06:00:00,11.523,0.28022,0.641,107.29716,114.9576202,88.10967,12.149,11.716,1.0713948085858,161.648853997633
"1127",2008-08-16 06:30:00,11.53433,0.35031,-6.787,96.0914398,103.5102002,87.88233,12.119,11.708,1.07720521635893,164.863126824376
"1128",2008-08-16 07:00:00,11.54533,0.32853,1.477,147.8921998,156.66094,88.34433,12.083,11.684,1.05929143127128,158.693021495844
"1129",2008-08-16 07:30:00,11.48267,0.35282,0.466,186.6291402,193.0378002,89.83667,12.079,11.686,1.03433901047356,137.8018958624
"1130",2008-08-16 08:00:00,11.612,0.24035,-1.978,178.4509402,187.99148,90.377,12.056,11.666,1.05346309629586,131.597239974281
"1131",2008-08-16 08:30:00,12.068,0.31833,-2.268,193.19092,203.6859402,88.54767,12.042,11.639,1.05432460386855,161.400724256893
"1132",2008-08-16 09:00:00,12.54133,0.38299,-8.134,330.91016,341.8319916,87.15667,12.037,11.626,1.03300542842202,186.72868248071
"1133",2008-08-16 09:30:00,12.91533,0.3201,-2.996,205.7541802,216.56368,86.5,12.052,11.62,1.0525359911983,201.147738283143
"1134",2008-08-16 10:00:00,13.13267,0.38393,-4.482,213.9632802,225.03646,85.66733,12.072,11.611,1.05175271097755,216.611579840025
"1135",2008-08-16 10:30:00,13.136,0.32259,-1.964,140.4357002,148.93182,86.49133,12.103,11.594,1.06049829059064,204.202784846148
"1136",2008-08-16 11:00:00,13.17633,0.36555,-1.109,141.6593402,149.8416602,87.93667,12.098,11.586,1.05776054009886,182.83552133569
"1137",2008-08-16 11:30:00,13.227,0.41501,-6.092,168.72224,178.49694,88.81967,12.11,11.579,1.05793367845282,170.014179941612
"1138",2008-08-16 12:00:00,13.37067,0.31546,-1.872,127.2166802,133.9652402,88.74867,12.136,11.58,1.05304776063477,172.705491716041
"1139",2008-08-16 12:30:00,13.387,0.4227,-1.443,154.4169202,160.6065198,89.451,12.141,11.559,1.04008368766832,162.097415918982
"1140",2008-08-16 13:00:00,13.46667,0.42435,-0.109,217.4858802,224.53382,90.484,12.15,11.549,1.03240642469993,146.985624238025
"1141",2008-08-16 13:30:00,13.511,0.34163,-1.282,146.79972,151.7080202,92.231,12.16,11.536,1.03343535123909,120.348312780426
"1142",2008-08-16 14:00:00,13.106,0.38346,2.065,112.0131798,116.5891402,96.32333,12.193,11.544,1.04085198195579,55.4692481410771
"1143",2008-08-16 14:30:00,12.91233,0.39618,3.325,75.2895598,79.7295602,97.12333,12.214,11.553,1.0589723251377,42.8534848302054
"1144",2008-08-16 15:00:00,12.90533,0.40129,1.934,56.3210798,60.2082998,97.41433,12.222,11.539,1.06901891820618,38.5008387019564
"1145",2008-08-16 15:30:00,12.88567,0.41745,2.395,50.1905198,54.3071002,97.64,12.232,11.541,1.08201908281492,35.0953932602954
"1146",2008-08-16 16:00:00,12.87267,0.56344,3.513,29.85352,33.0870402,97.36067,12.234,11.533,1.10831286226884,39.2158952111738
"1147",2008-08-16 16:30:00,12.65967,0.51157,6.055,33.2484,36.3851002,96.268,12.245,11.533,1.09434138785626,54.6824141673962
"1148",2008-08-16 17:00:00,12.256,0.55269,2.581,49.1076602,52.3596998,95.29033,12.267,11.54,1.06622265420009,67.2014893934399
"1149",2008-08-16 17:30:00,12.20267,0.61203,6.173,47.65192,51.95732,96.82267,12.298,11.541,1.09035102887775,45.1779302549012
"1150",2008-08-16 18:00:00,11.96,0.80626,4.421,46.03688,49.6432602,96.33233,12.311,11.55,1.07833676391623,51.3226902301517
"1151",2008-08-16 18:30:00,11.67733,0.73093,4.611,25.04136,28.14784,96.155,12.329,11.56,1.12405396512011,52.8091100780741
"1152",2008-08-16 19:00:00,11.66,0.7621,7.231,10.1764,13.7601202,96.45067,12.324,11.564,1.35215991902834,48.6924112146485
"1153",2008-08-17 05:00:00,11.40833,0.57473,2.835,12.26524,12.9011002,97.53767,11.939,11.528,1.05184245885119,33.2220963832356
"1154",2008-08-17 05:30:00,11.534,0.63786,4.368,21.69386,22.1312598,97.55233,11.93,11.526,1.0201623777419,33.3002727411472
"1155",2008-08-17 06:00:00,11.67,0.64137,3.759,28.59692,28.9196602,97.63967,11.918,11.523,1.01128583777554,32.40222028423
"1156",2008-08-17 06:30:00,11.84867,0.76114,4.55,42.87272,44.1608998,97.48733,11.91,11.512,1.03004660772631,34.9030992447681
"1157",2008-08-17 07:00:00,11.951,0.7055,2.676,42.24648,43.3822198,97.716,11.885,11.503,1.02688365515896,31.9416563802306
"1158",2008-08-17 07:30:00,12.08467,0.77457,3.507,51.5412,52.0403998,97.82833,11.866,11.483,1.00968545163869,30.6395615651577
"1159",2008-08-17 08:00:00,12.21767,0.64771,2.393,75.9041402,76.5379198,97.89167,11.866,11.485,1.00834973689617,30.0076115845407
"1160",2008-08-17 08:30:00,12.35467,0.7059,1.844,82.5291002,82.8463402,97.95067,11.867,11.478,1.00384397744833,29.4319500344363
"1161",2008-08-17 09:00:00,12.45667,0.73508,0.441,98.7227602,99.9752402,98.00533,11.868,11.473,1.01268684138756,28.8396311944898
"1162",2008-08-17 09:30:00,12.47967,0.80346,1.248,121.37108,121.6224,97.85,11.869,11.461,1.00207067449676,31.1324496154859
"1163",2008-08-17 10:00:00,12.586,0.70909,0.678,125.36336,126.56022,97.60533,11.876,11.464,1.00954712764559,34.9182541287425
"1164",2008-08-17 10:30:00,12.673,0.73903,-1.508,179.5337998,181.2003398,97.38067,11.881,11.449,1.00928259749338,38.4127997918677
"1165",2008-08-17 11:00:00,12.786,0.82292,-0.508,167.2026398,168.3356398,97.14867,11.897,11.445,1.00677620880481,42.1260144126115
"1166",2008-08-17 11:30:00,12.923,0.79293,-3.726,214.97748,216.41536,96.915,11.919,11.448,1.0066885145365,45.9890660295041
"1167",2008-08-17 12:00:00,13.274,0.8778,-5.684,237.7954202,239.6707,95.177,11.925,11.435,1.00788610562147,73.5665397025521
"1168",2008-08-17 12:30:00,13.70033,0.78804,-5.302,239.1447202,240.6972598,94.04233,11.948,11.432,1.00649205049855,93.4338035819624
"1169",2008-08-17 13:00:00,13.87367,0.75734,-4.604,283.7238,285.0216,93.58367,11.966,11.419,1.00457416684818,101.767202382013
"1170",2008-08-17 13:30:00,13.93033,0.90852,-2.512,226.9783602,228.7527,92.57067,11.992,11.417,1.00781722010167,118.268447565384
"1171",2008-08-17 14:00:00,14.041,0.84092,-0.381,136.96734,138.6427998,91.524,12.021,11.412,1.01223254974507,135.903167519517
"1172",2008-08-17 14:30:00,14.112,0.7325,-0.87,137.1685402,137.77074,92.26,12.052,11.413,1.00439021804214,124.675000053877
"1173",2008-08-17 15:00:00,14.398,1.07815,-7.786,441.2897598,429.18864,90.397,12.064,11.401,0.972577836826569,157.575753761647
"1174",2008-08-17 15:30:00,14.34967,0.94558,-0.635,145.1428002,147.8908402,89.85833,12.105,11.408,1.01893335388468,165.895227181586
"1175",2008-08-17 16:00:00,14.24833,0.9334,-0.193,133.9665998,136.1275398,90.71933,12.126,11.403,1.01613043850651,150.818442510056
"1176",2008-08-17 16:30:00,14.28867,0.93971,0.741,105.4149998,107.7270202,90.34567,12.157,11.413,1.02193255612946,157.301094028101
"1177",2008-08-17 17:00:00,14.26867,0.82282,3.677,41.94984,43.7118198,90.88067,12.178,11.41,1.04200206246317,148.391874355805
"1178",2008-08-17 17:30:00,14.02267,0.97883,4.726,37.49818,36.1049402,93.21633,12.195,11.412,0.962845135417239,108.639279785517
"1179",2008-08-17 18:00:00,13.90667,0.9497,5.972,25.32564,25.3579202,93.89733,12.203,11.414,1.00127460549862,97.000034118025
"1180",2008-08-17 18:30:00,13.843,0.75197,5.995,11.04572,12.14164,94.015,12.213,11.431,1.09921671018277,94.7370693737178
"1181",2008-08-17 19:00:00,13.71833,0.69451,4.757,11.8038,13.4236398,94.45433,12.212,11.426,1.13723036649215,87.0743177381494
"1182",2008-08-18 06:30:00,15.594,0.46287,3.121,20.2820802,21.80716,99.17,12.312,11.46,1.07519346067865,14.7096444135618
"1183",2008-08-18 07:00:00,15.91267,0.50488,3.966,26.8452402,28.74112,99.37,12.315,11.448,1.07062256794409,11.3951942454141
"1184",2008-08-18 07:30:00,16.20267,0.46455,2.996,48.44708,50.4034002,99.327,12.336,11.448,1.04038055957139,12.4004413574301
"1185",2008-08-18 08:00:00,16.63067,0.57742,2.394,75.8086798,77.1517998,99.25,12.356,11.453,1.01771723242699,14.2009382650672
"1186",2008-08-18 08:30:00,16.999,0.63862,1.214,152.6638602,153.93556,99.244,12.376,11.45,1.00833006448503,14.6531020075145
"1187",2008-08-18 09:00:00,17.186,0.44987,-0.379,146.0059402,147.6305798,98.08067,12.408,11.445,1.0111272157679,37.6443949769136
"1188",2008-08-18 09:30:00,17.23233,0.46425,0.54,125.3001798,127.5339202,97.88733,12.442,11.442,1.01782711248751,41.5580670570973
"1189",2008-08-18 10:00:00,17.261,0.49547,0.068,167.46976,168.15162,97.84467,12.485,11.451,1.00407154103523,42.4741775674286
"1190",2008-08-18 10:30:00,17.26033,0.44867,-4.402,279.0771198,278.2160398,97.478,12.551,11.458,0.996914544622586,49.697882460285
"1191",2008-08-18 11:00:00,17.31833,0.51814,-7.865,386.69496,387.3939798,95.66,12.584,11.449,1.00180767755546,85.8371299051826
"1192",2008-08-18 11:30:00,17.39067,0.51722,-6.005,338.1297802,338.24788,93.331,12.617,11.449,1.00034927358345,132.50479231868
"1193",2008-08-18 12:00:00,16.83233,0.52441,-3.35,214.8504398,217.74818,93.469,12.684,11.457,1.01348724351087,125.255644877937
"1194",2008-08-18 12:30:00,16.84733,0.50274,-1.963,177.46076,179.0558798,93.21867,12.742,11.471,1.00898857753117,130.180475824588
"1195",2008-08-18 13:00:00,17.27867,0.63364,-13.366,720.7274002,620.2131198,90.58967,12.804,11.472,0.860537728450302,185.65273138958
"1196",2008-08-18 13:30:00,17.97067,0.6831,-15.307,782.7457602,626.3031802,84.979,12.817,11.472,0.800136151539132,309.561858221473
"1197",2008-08-18 14:00:00,18.09233,0.70397,-13.226,645.1267598,516.9769202,83.417,12.904,11.471,0.801357116794026,344.376129248113
"1198",2008-08-18 14:30:00,18.22033,0.56309,-12.115,564.1159002,448.5663802,80.304,12.955,11.479,0.79516705705506,412.324351674487
"1199",2008-08-18 15:00:00,18.29633,0.49969,-5.02,311.7185202,282.0146798,77.85033,13.036,11.48,0.904709414182571,465.907114221084
"1200",2008-08-18 15:30:00,18.111,0.495,-6.56,367.0123398,342.4235,77.35833,13.073,11.49,0.933002689191869,470.74727023833
"1201",2008-08-18 16:00:00,18.07767,0.54207,-6.842,603.6143402,274.71542,75.29167,13.127,11.509,0.455117451167539,512.640931931302
"1202",2008-08-18 16:30:00,18.05933,0.63846,-6.101,355.43858,260.87016,70.89767,13.16,11.509,0.733938786273567,603.110802319364
"1203",2008-08-18 17:00:00,17.394,0.57392,-4.106,274.1317602,273.79666,73.005,13.209,11.541,0.998777594395646,536.470155468261
"1204",2008-08-18 17:30:00,17.27633,0.48542,-8.359,369.48572,274.7717198,74.535,13.218,11.538,0.743659916816271,502.314724267244
"1205",2008-08-18 18:00:00,17.15067,0.36892,-1.467,173.1402602,162.9844602,76.069,13.242,11.558,0.941343509659344,468.317564717071
