"","Time","HYY_META.T336","HYY_EDDY233.u_star","HYY_EDDY233.NEE","HYY_META.PAR2","HYY_META.diffPAR","HYY_META.RHTd","HYY_META.tsoil_A","HYY_META.tsoil_B2"
"862",2008-07-25 05:30:00,14.60067,0.18136,-4.509,284.7730198,48.5116198,83.78967,12.498,11.5
"863",2008-07-25 06:30:00,16.145,0.13181,-8.365,520.8806202,67.50208,77.60833,12.404,11.473
"864",2008-07-25 07:00:00,17.17667,0.15278,-9.666,643.9161802,68.48058,74.98033,12.368,11.448
"865",2008-07-25 07:30:00,17.96733,0.28566,-10.604,769.22254,80.2576,71.54567,12.35,11.428
"866",2008-07-25 08:00:00,18.66533,0.24554,-11.248,891.06742,91.2813398,68.06833,12.338,11.404
"867",2008-07-25 08:30:00,19.446,0.3816,-10.416,1004.0117198,96.3036198,64.304,12.358,11.403
"868",2008-07-25 09:00:00,19.92767,0.39755,-8.181,1114.91526,108.1513802,62.00433,12.388,11.397
"869",2008-07-25 09:30:00,20.40033,0.46327,-8.549,1051.12324,159.1734602,57.841,12.417,11.363
"870",2008-07-25 10:00:00,20.75533,0.52337,-8.373,1101.99082,218.04276,56.40567,12.476,11.361
"871",2008-07-25 10:30:00,21.283,0.42318,-12.55,1286.77076,276.24188,56.165,12.562,11.349
"872",2008-07-25 11:30:00,21.58467,0.28443,-10.997,1006.3203,399.7251398,55.663,12.714,11.323
"873",2008-07-25 12:00:00,22.09667,0.4446,-9.142,1219.7802398,264.9578798,52.667,12.81,11.316
"874",2008-07-25 12:30:00,22.68567,0.47762,-11.145,1435.0241602,273.5006998,47.86933,13.016,11.425
"875",2008-07-25 13:00:00,22.999,0.55058,-5.169,1349.0102198,226.0259398,43.83767,13.003,11.314
"876",2008-07-25 13:30:00,22.95267,0.43005,-8.359,992.8712398,287.91796,46.36167,13.155,11.318
"877",2008-07-25 14:00:00,23.477,0.50079,-8.675,1354.3545602,260.9477602,45.23867,13.222,11.31
"878",2008-07-25 14:30:00,23.39133,0.34744,-4.787,704.60858,293.6832202,46.26267,13.321,11.316
"879",2008-07-25 15:00:00,23.14833,0.23334,-5.142,424.4224798,249.5106402,46.994,13.424,11.325
"880",2008-07-25 15:30:00,23.37867,0.23678,-8.55,696.53132,211.5338398,46.97467,13.487,11.352
"881",2008-07-25 16:00:00,23.852,0.36771,-3.834,1099.1906002,271.8094398,44.95033,13.542,11.348
"882",2008-07-25 16:30:00,24.329,0.56679,-6.814,896.11236,216.9853002,42.54433,13.623,11.367
"883",2008-07-25 17:00:00,24.29967,0.39095,-2.766,661.3554398,165.0156202,42.79567,13.692,11.378
"884",2008-07-25 17:30:00,24.47167,0.39628,-2.679,657.6955202,171.2203402,43.11367,13.733,11.38
"885",2008-07-25 18:00:00,24.27233,0.32536,-1.596,473.2129,158.9646998,45.15267,13.779,11.387
"886",2008-07-25 18:30:00,24.115,0.28455,-2.325,288.3326998,104.53676,47.14867,13.799,11.405
"887",2008-07-25 19:00:00,23.55833,0.15568,0.648,170.5439598,109.5611,50.31033,13.86,11.436
"888",2008-07-25 19:30:00,23.286,0.12447,1.272,148.8171398,89.4438198,52.04633,13.904,11.473
"889",2008-07-25 20:00:00,23.07967,0.08335,2.746,99.1031598,53.8848002,53.43633,13.891,11.479
"890",2008-07-25 20:30:00,22.19767,0.18417,4.696,32.90644,32.8617998,57.838,13.918,11.512
"891",2008-07-25 21:00:00,21.372,0.19079,5.382,16.4594,21.2077,61.18,13.925,11.545
"892",2008-07-26 03:30:00,15.26667,0.09684,4.291,22.2054198,18.1911802,89.181,13.469,11.763
"893",2008-07-26 04:00:00,14.86167,0.1532,2.808,62.16256,47.8641,89.835,13.424,11.775
"894",2008-07-26 04:30:00,15.047,0.23726,0.709,135.87554,71.4586602,87.63267,13.359,11.779
"895",2008-07-26 05:00:00,15.29033,0.25399,-2.018,210.28274,77.4182402,85.25267,13.323,11.776
"896",2008-07-26 05:30:00,15.456,0.29842,-3.861,277.6008002,64.0763,84.12433,13.247,11.771
"897",2008-07-26 06:00:00,16.021,0.40004,-3.253,395.6573402,72.14532,79.64767,13.198,11.761
"898",2008-07-26 06:30:00,16.56667,0.35528,-3.257,515.45938,79.9499802,76.39533,13.171,11.764
"899",2008-07-26 07:00:00,17.425,0.31067,-7.774,638.2944402,86.4403398,72.31233,13.134,11.745
"900",2008-07-26 07:30:00,18.23633,0.3678,-4.169,761.66028,92.3834398,68.702,13.122,11.746
"901",2008-07-26 08:00:00,18.91833,0.30205,-8.626,890.1967198,109.4409402,62.898,13.11,11.731
"902",2008-07-26 08:30:00,19.516,0.38179,-5.611,959.0645798,162.3739998,58.99267,13.108,11.719
"903",2008-07-26 09:00:00,20.19133,0.4652,-10.726,1132.6051598,137.74396,55.40733,13.137,11.703
"904",2008-07-26 09:30:00,20.79233,0.28715,-11.752,1227.41598,184.3816802,52.938,13.14,11.694
"905",2008-07-26 10:00:00,21.334,0.40944,-12.818,1323.4875202,167.9916198,49.55233,13.17,11.681
"906",2008-07-26 10:30:00,21.80767,0.31795,-9.747,1400.8253998,321.6634998,47.01533,13.226,11.667
"907",2008-07-26 11:00:00,22.06667,0.49704,-10.418,1325.6937802,463.5412,44.576,13.3,11.666
"908",2008-07-26 11:30:00,22.47267,0.44142,-8.971,1484.3316198,295.8709402,42.876,13.375,11.648
"909",2008-07-26 12:00:00,23.03633,0.63904,-7.913,1472.4296402,323.59922,44.70033,13.457,11.646
"910",2008-07-26 12:30:00,22.88,0.40704,-6.151,1122.6491798,234.0578798,46.03733,13.563,11.652
"911",2008-07-26 13:00:00,23.567,0.64393,-9.432,1452.094,177.88924,42.514,13.755,11.766
"912",2008-07-26 13:30:00,23.586,0.6174,-4.194,970.9988602,215.8763198,43.07667,13.736,11.649
"913",2008-07-26 14:00:00,23.969,0.7046,-8.287,1056.6804402,220.26344,41.775,13.836,11.663
"914",2008-07-26 14:30:00,24.02267,0.61956,-6.708,1082.52794,192.2550002,40.18433,13.896,11.656
"915",2008-07-26 15:00:00,24.309,0.61804,-7.621,1107.8480798,179.2701198,39.983,13.969,11.679
"916",2008-07-26 15:30:00,24.51967,0.7733,-6.608,1119.6505202,146.7159398,39.55933,14.031,11.677
"917",2008-07-26 16:00:00,24.36567,0.7239,-4.015,892.3714,137.3621802,40.01033,14.083,11.692
"918",2008-07-26 16:30:00,24.293,0.61723,-6.092,898.1098802,119.7182802,40.43633,14.166,11.704
"919",2008-07-26 17:00:00,24.158,0.73431,-1.722,775.3737,100.1421002,37.913,14.183,11.707
"920",2008-07-26 17:30:00,24.02,0.59868,-3.996,656.1312798,92.8180998,34.465,14.204,11.712
"921",2008-07-26 18:00:00,23.795,0.56101,-3.077,443.42324,88.7420602,36.32433,14.201,11.729
"922",2008-07-26 18:30:00,23.55433,0.56965,-1.956,410.03064,80.6331998,38.354,14.237,11.737
"923",2008-07-26 19:00:00,23.057,0.48315,-1.346,293.39344,72.924,42.605,14.235,11.767
"924",2008-07-26 19:30:00,22.483,0.44856,-1.064,193.60086,58.88098,46.21633,14.224,11.799
"925",2008-07-26 20:00:00,21.76767,0.28722,2.334,109.0076398,44.51042,50.52933,14.219,11.814
"926",2008-07-26 20:30:00,20.90967,0.30464,2.528,44.85856,33.20514,54.71567,14.208,11.841
"927",2008-07-26 21:00:00,20.12067,0.27811,5.177,13.3309398,17.53678,58.19533,14.221,11.869
"928",2008-07-27 03:30:00,12.42033,0.34016,3.421,13.02744,11.77908,80.64667,13.538,12.038
"929",2008-07-27 04:00:00,12.34,0.34777,3.128,33.3046998,26.471,81.525,13.447,12.037
"930",2008-07-27 04:30:00,12.36367,0.34677,0.599,84.9338,38.4396,81.82467,13.376,12.039
"931",2008-07-27 05:00:00,12.47067,0.39768,-0.89,172.3958998,51.7210998,81.655,13.308,12.041
"932",2008-07-27 05:30:00,12.89233,0.53708,-1.234,274.4634202,61.4422398,79.357,13.24,12.03
"933",2008-07-27 06:00:00,13.515,0.51493,1.619,390.24434,70.12446,74.65667,13.178,12.022
"934",2008-07-27 06:30:00,14.13767,0.45814,-4.132,517.8269998,81.4427798,69.55767,13.105,12.002
"935",2008-07-27 07:00:00,14.80933,0.52725,-6.328,643.8296602,90.4086002,64.91367,13.061,11.997
"936",2008-07-27 07:30:00,15.46967,0.68338,-9.308,772.2040398,102.1498998,59.28633,13.024,11.981
"937",2008-07-27 08:00:00,16.043,0.72448,-8.362,896.91782,111.5043598,54.84967,12.984,11.959
"938",2008-07-27 08:30:00,16.56833,0.81617,-9.422,1010.8887002,116.9620002,52.84167,12.955,11.934
"939",2008-07-27 09:00:00,16.92467,0.78286,-9.122,1115.5916198,129.8857398,51.16933,12.942,11.924
"940",2008-07-27 09:30:00,17.20733,0.7935,-8.677,1223.3612202,138.70598,50.70067,12.933,11.905
"941",2008-07-27 10:00:00,17.711,0.7933,-13.518,1270.505,179.2007802,49.58267,12.934,11.886
"942",2008-07-27 10:30:00,18.05967,0.68354,-9.652,1380.2206,151.45944,48.074,12.964,11.871
"943",2008-07-27 11:00:00,18.375,0.756,-9.066,1422.5480998,144.1100398,46.08867,12.987,11.849
"944",2008-07-27 11:30:00,18.78367,0.73841,-11.646,1444.6072802,159.3210798,46.126,13.065,11.846
"945",2008-07-27 12:00:00,19.267,0.82458,-11.028,1477.31046,154.2734,44.773,13.08,11.83
"946",2008-07-27 12:30:00,19.49267,0.86022,-13.658,1471.3756,154.29606,44.704,13.125,11.813
"947",2008-07-27 13:00:00,19.84467,0.68286,-9.567,1444.04764,148.46008,42.43067,13.195,11.82
"948",2008-07-27 13:30:00,20.14433,0.82363,-10.418,1394.0315198,143.5476598,39.89267,13.258,11.795
"949",2008-07-27 14:00:00,20.48167,0.6921,-11.199,1352.2327602,140.48788,38.33567,13.342,11.801
"950",2008-07-27 14:30:00,20.693,0.84268,-11.644,1280.6601202,138.5659,37.946,13.403,11.794
"951",2008-07-27 15:00:00,20.715,0.68785,-7.733,1189.7015,133.4172802,38.23967,13.444,11.786
"952",2008-07-27 15:30:00,20.956,0.68458,-8.725,1103.4259602,123.9763002,35.94467,13.493,11.791
"953",2008-07-27 16:00:00,21.11933,0.69735,-7.319,1003.1403398,121.8174202,35.21567,13.529,11.785
"954",2008-07-27 16:30:00,20.98233,0.69006,-6.357,897.5818198,123.5485,33.939,13.593,11.794
"955",2008-07-27 17:00:00,20.88733,0.73033,-3.504,756.67714,122.55764,34.10333,13.607,11.792
"956",2008-07-27 17:30:00,20.59767,0.66048,-5.728,644.0603802,99.5550002,35.07,13.611,11.792
"957",2008-07-27 18:00:00,20.49567,0.52494,-2.992,422.5506402,89.6814202,37.20333,13.601,11.793
"958",2008-07-27 18:30:00,20.171,0.45599,-2.375,398.5200398,77.0659802,38.67433,13.592,11.798
"959",2008-07-27 19:00:00,19.79833,0.37144,-0.275,276.7719798,67.0955802,41.894,13.586,11.808
"960",2008-07-27 19:30:00,19.316,0.17714,-0.083,175.7592,50.3202998,44.131,13.594,11.837
"961",2008-07-27 20:00:00,18.721,0.09484,1.935,98.7776798,37.9658,44.779,13.58,11.85
"962",2008-07-27 20:30:00,18.38967,0.09206,3.577,41.78092,29.7532598,47.11267,13.581,11.862
"963",2008-07-28 03:30:00,12.81033,0.12218,3.658,10.19288,6.9003202,76.48267,12.757,11.964
"964",2008-07-28 04:00:00,12.63167,0.09225,2.859,25.6978202,19.69154,75.99633,12.689,11.959
"965",2008-07-28 04:30:00,12.161,0.11534,1.958,47.45828,34.8249798,79.541,12.624,11.951
"966",2008-07-28 05:00:00,11.98233,0.17418,0.363,88.3314198,51.42378,81.67067,12.558,11.941
"967",2008-07-28 05:30:00,11.72867,0.28083,-3.348,218.88324,64.4670202,82.416,12.498,11.931
"968",2008-07-28 06:00:00,11.726,0.26964,-1.768,181.2690202,156.7454,81.83767,12.437,11.923
"969",2008-07-28 06:30:00,12.18167,0.25092,-4.336,288.8394598,232.7710802,79.46867,12.365,11.885
"970",2008-07-28 07:00:00,13.256,0.41904,-8.301,633.0221998,198.44186,72.94433,12.345,11.868
"971",2008-07-28 07:30:00,14.568,0.65184,-5.125,738.0568,277.9132198,63.466,12.291,11.835
"972",2008-07-28 08:00:00,14.759,0.61833,-10.468,699.4537802,266.4974002,59.09467,12.276,11.813
"973",2008-07-28 08:30:00,15.34267,0.63499,-12.232,943.9730198,185.68428,54.742,12.273,11.792
"974",2008-07-28 09:00:00,15.79367,0.6699,-14.239,1138.3834598,157.15534,53.14633,12.273,11.765
"975",2008-07-28 09:30:00,16.00567,0.76184,-10.716,1222.8750602,143.46664,51.32,12.283,11.745
"976",2008-07-28 10:00:00,16.46467,0.65766,-10.139,1292.8360798,150.9877,51.146,12.32,11.727
"977",2008-07-28 10:30:00,16.85033,0.60926,-10.074,1321.1226402,161.6220998,50.215,12.342,11.704
"978",2008-07-28 11:00:00,17.30533,0.67408,-11.438,1393.2507798,252.9048198,49.12667,12.39,11.685
"979",2008-07-28 11:30:00,17.57467,0.62932,-12.083,1164.5585202,303.77584,48.981,12.456,11.674
"980",2008-07-28 12:00:00,17.87367,0.80323,-14.419,1191.62348,473.8116802,48.70733,12.529,11.66
"981",2008-07-28 12:30:00,17.84133,0.6061,-11.164,1029.2577202,536.2016642,50.118,12.569,11.652
"982",2008-07-28 13:00:00,18.21833,0.62182,-12.255,1278.2952402,448.83898,49.08233,12.626,11.628
"983",2008-07-28 13:30:00,18.355,0.54276,-7.614,761.3341202,416.9433202,49.012,12.724,11.627
"984",2008-07-28 14:00:00,17.98833,0.59269,-8.071,699.6515402,558.4303002,51.94933,12.815,11.627
"985",2008-07-28 14:30:00,18.39767,0.65629,-12.027,724.83572,560.368307,49.48533,12.877,11.632
"986",2008-07-28 15:00:00,18.276,0.53894,-5.05,348.1530398,352.1872202,51.09733,12.913,11.619
"987",2008-07-28 15:30:00,18.233,0.53478,-6.351,563.9902402,468.1603998,50.89367,12.936,11.608
"988",2008-07-28 16:00:00,18.15867,0.51756,-5.269,448.6357198,448.7916,49.736,12.981,11.623
"989",2008-07-28 16:30:00,18.438,0.56103,-7.974,624.1209398,515.38934,48.20333,13.005,11.621
"990",2008-07-28 17:00:00,18.54633,0.64436,-9.785,785.7588398,400.2923402,47.18767,13.037,11.626
"991",2008-07-28 17:30:00,18.023,0.50781,-4.215,369.7425402,327.7762202,49.84233,13.062,11.625
"992",2008-07-28 18:00:00,17.92633,0.43831,-4.72,356.7885598,205.43968,49.68567,13.076,11.628
"993",2008-07-28 18:30:00,17.92267,0.4087,0.183,361.2340398,180.15936,48.15267,13.075,11.617
"994",2008-07-28 19:00:00,17.21833,0.22703,-1.216,191.8175798,82.6163,52.542,13.101,11.649
"995",2008-07-28 19:30:00,17.17167,0.20244,-1.071,202.89558,96.2830198,54.377,13.092,11.659
"996",2008-07-28 20:00:00,16.893,0.17484,1.807,91.0670998,40.4687,55.88767,13.086,11.678
"997",2008-07-28 20:30:00,16.468,0.18708,3.493,31.6299198,26.7195802,56.97167,13.075,11.693
"998",2008-07-29 03:30:00,11.74033,0.18505,3.508,10.72436,9.5528998,81.32367,12.44,11.773
"999",2008-07-29 04:00:00,11.495,0.17484,2.663,28.5104,23.13174,82.89033,12.366,11.777
"1000",2008-07-29 04:30:00,11.145,0.21646,1.108,75.87598,36.48878,85.43533,12.302,11.773
"1001",2008-07-29 05:00:00,11.04367,0.24757,-1.753,159.3849398,52.59592,85.907,12.244,11.764
"1002",2008-07-29 05:30:00,11.27833,0.34633,-3.362,258.84724,70.18626,84.92533,12.185,11.752
"1003",2008-07-29 06:00:00,11.54967,0.38637,0.408,381.19064,91.4708598,83.50367,12.133,11.736
"1004",2008-07-29 06:30:00,12.029,0.36755,-4.48,506.2381402,108.4390798,81.034,12.094,11.716
"1005",2008-07-29 07:00:00,12.644,0.3551,-5.309,633.19662,111.2606,77.95833,12.048,11.699
"1006",2008-07-29 07:30:00,13.53533,0.38918,-11.867,760.7799802,107.9268402,73.92833,12.034,11.676
"1007",2008-07-29 08:00:00,14.24733,0.54987,-4.414,890.9390202,119.24516,68.07133,12.002,11.657
"1008",2008-07-29 08:30:00,14.87233,0.49788,-10.114,1009.3553598,121.58326,65.178,11.992,11.627
"1009",2008-07-29 09:00:00,15.47867,0.65709,-12.784,1115.0505402,130.7585,59.65867,12.004,11.607
"1010",2008-07-29 09:30:00,15.979,0.64161,-13.441,1176.6672002,146.97482,56.54067,12.011,11.584
"1011",2008-07-29 10:00:00,16.178,0.65963,-11.25,1147.1611198,190.0302002,53.39767,12.04,11.564
"1012",2008-07-29 10:30:00,16.71333,0.71005,-14.056,1344.7673202,195.55374,50.03233,12.083,11.543
"1013",2008-07-29 11:00:00,16.762,0.61628,-11.515,1434.0827402,151.4312798,45.91333,12.141,11.538
"1014",2008-07-29 11:30:00,17.123,0.76719,-15.397,1469.4563598,152.3177802,41.721,12.199,11.521
"1015",2008-07-29 12:00:00,17.42967,0.74291,-11.855,1437.1130002,233.27852,45.96233,12.246,11.502
"1016",2008-07-29 12:30:00,17.68034,0.81597,-14.597,1468.4035144,188.050293,39.58241,12.307,11.494
"1017",2008-07-29 13:00:00,17.83667,0.50721,-9.554,1439.19016,193.8116598,38.765,12.382,11.493
"1018",2008-07-29 13:30:00,18.19767,0.45542,-9.305,1359.5368198,189.1773602,38.191,12.457,11.472
"1019",2008-07-29 14:00:00,18.474,0.67478,-9.484,1302.5071,169.0861802,35.912,12.552,11.479
"1020",2008-07-29 14:30:00,18.739,0.61366,-9.93,1300.7917998,143.7337602,34.109,12.617,11.47
"1021",2008-07-29 15:00:00,18.84367,0.5664,-11.007,1213.95388,134.09776,34.559,12.665,11.471
"1022",2008-07-29 15:30:00,19.04733,0.70031,-9.503,1107.23764,153.1356002,33.75233,12.698,11.462
"1023",2008-07-29 16:00:00,19.14733,0.58153,-6.325,990.7982,144.6401602,33.66333,12.75,11.474
"1024",2008-07-29 16:30:00,19.344,0.44442,-5.245,898.1565598,123.8025598,34.405,12.81,11.469
"1025",2008-07-29 17:00:00,19.26433,0.4736,-5.248,772.4532998,119.24104,35.51233,12.83,11.471
"1026",2008-07-29 17:30:00,19.414,0.55592,-4.675,649.6793598,112.21438,34.87867,12.832,11.475
"1027",2008-07-29 18:00:00,19.22767,0.40423,-2.631,442.1165202,101.1000002,33.10167,12.848,11.474
"1028",2008-07-29 18:30:00,19.01033,0.33286,-3.977,381.5847798,86.9931202,35.75733,12.839,11.486
"1029",2008-07-29 19:00:00,18.65867,0.22629,-3.245,282.8805802,78.3521,37.74767,12.842,11.499
"1030",2008-07-29 19:30:00,18.459,0.12404,-0.939,183.08868,61.7059198,40.14067,12.837,11.506
"1031",2008-07-29 20:00:00,18.099,0.10343,1.925,75.1206398,48.85702,42.351,12.847,11.534
"1032",2008-07-29 20:30:00,17.64667,0.08255,3.436,24.3505802,25.77472,44.972,12.826,11.547
"1033",2008-07-30 03:30:00,13.41233,0.14541,3.206,12.2158,0.1167402,64.755,12.097,11.675
"1034",2008-07-30 04:00:00,12.42533,0.19215,2.208,35.10858,18.2921202,71.01233,12.031,11.67
"1035",2008-07-30 04:30:00,12.60933,0.21448,0.615,80.3001802,30.0382402,64.71867,11.963,11.66
"1036",2008-07-30 05:00:00,11.85767,0.2753,-2.351,165.9192598,58.1256398,68.51,11.891,11.642
"1037",2008-07-30 05:30:00,11.38633,0.26184,-4.743,262.6135998,99.77404,71.58967,11.831,11.628
"1038",2008-07-30 06:00:00,12.77633,0.32397,-4.598,377.5726002,135.73134,59.66933,11.771,11.612
"1039",2008-07-30 06:30:00,13.53733,0.32901,-4.839,506.41186,168.6508198,55.37633,11.724,11.596
"1040",2008-07-30 07:00:00,14.23433,0.32981,-6.021,639.04084,176.7040602,54.87733,11.679,11.553
"1041",2008-07-30 07:30:00,15.01933,0.33235,-7.337,765.3730798,160.5735598,52.707,11.64,11.526
"1042",2008-07-30 08:00:00,15.507,0.40635,-7.754,888.24522,201.8903,51.16467,11.642,11.499
"1043",2008-07-30 08:30:00,16.09967,0.40853,-5.685,1005.1145202,218.1121202,47.288,11.628,11.473
"1044",2008-07-30 09:00:00,16.63367,0.45288,-9.956,1117.0748198,230.7618798,42.617,11.637,11.44
"1045",2008-07-30 09:30:00,17.21967,0.49465,-10.055,1212.61488,236.2298202,38.92267,11.666,11.424
"1046",2008-07-30 10:00:00,17.56,0.2695,-11.926,1297.7725402,246.51196,35.636,11.705,11.402
"1047",2008-07-30 10:30:00,17.83533,0.42383,-10.897,1369.47564,257.9147398,35.054,11.763,11.377
"1048",2008-07-30 11:00:00,18.24467,0.51048,-11.055,1418.40476,276.8921602,35.154,11.826,11.362
"1049",2008-07-30 12:00:00,18.677,0.39477,-11.291,1459.57592,362.6760398,34.05567,11.976,11.319
"1050",2008-07-30 12:30:00,19.044,0.44519,-11.519,1455.39,420.04018,33.21133,12.019,11.313
"1051",2008-07-30 13:00:00,19.17233,0.41322,-10.842,1434.98776,456.4994402,34.66667,12.126,11.323
"1052",2008-07-30 13:30:00,19.523,0.558,-11.428,1389.1596198,442.5759002,35.052,12.225,11.324
"1053",2008-07-30 14:00:00,19.752,0.59252,-13.08,1348.54604,403.6027602,34.75233,12.333,11.314
"1054",2008-07-30 14:30:00,19.88033,0.196,-11.376,1279.1776,345.2690398,34.52533,12.425,11.306
"1055",2008-07-30 16:00:00,20.13133,0.3103,-7.305,988.2032798,236.7613002,33.09833,12.631,11.317
"1056",2008-07-30 16:30:00,20.349,0.38818,-4.969,877.2008802,232.1283602,33.36933,12.692,11.323
"1057",2008-07-30 17:00:00,20.25267,0.28989,-9.285,754.82314,225.6627,33.29733,12.746,11.32
"1058",2008-07-30 17:30:00,20.31367,0.34618,-4.44,631.22726,219.5582402,33.235,12.767,11.322
"1059",2008-07-30 18:00:00,20.31933,0.31187,-5.047,429.7606402,176.5725498,33.45233,12.743,11.306
"1060",2008-07-30 18:30:00,20.33233,0.14602,-5.382,392.40734,145.6372002,33.214,12.769,11.331
"1061",2008-07-30 19:00:00,20.209,0.11476,-3.194,278.7029002,117.0183,33.99933,12.805,11.354
"1062",2008-07-30 19:30:00,20.17167,0.10445,-0.85,178.0183402,94.10904,34.54133,12.824,11.387
"1063",2008-07-30 20:00:00,19.77033,0.07613,1.589,92.7954398,71.5060402,37.68967,12.829,11.402
"1064",2008-08-14 04:30:00,13.88067,0.54946,3.676,11.2428002,11.81822,92.81433,12.696,11.568
"1065",2008-08-14 05:00:00,14.00733,0.47763,2.599,29.3206598,29.1640998,92.281,12.676,11.565
"1066",2008-08-14 05:30:00,14.10867,0.55286,2.754,53.81132,53.9108798,91.578,12.672,11.564
"1067",2008-08-14 06:00:00,14.08433,0.50949,-2.524,155.7572798,131.8915,91.43467,12.655,11.562
"1068",2008-08-14 06:30:00,14.37867,0.55413,-5.05,329.0843202,167.16076,88.18733,12.638,11.554
"1069",2008-08-14 07:00:00,14.931,0.79755,-8.353,405.0166,280.69972,79.12233,12.627,11.545
"1070",2008-08-14 07:30:00,14.896,0.81731,-6.844,327.14036,290.65776,77.02433,12.612,11.53
"1071",2008-08-14 08:00:00,15.10333,0.89583,-10.487,555.9212202,266.0723398,75.95733,12.627,11.54
"1072",2008-08-14 08:30:00,15.56867,0.79178,-8.703,544.61456,330.66502,73.43667,12.624,11.529
"1073",2008-08-14 09:00:00,15.896,0.89446,-10.685,706.1686798,341.6819,69.08833,12.622,11.514
"1074",2008-08-14 09:30:00,16.22767,1.08368,-18.763,1039.3043402,347.8316798,63.28167,12.634,11.506
"1075",2008-08-14 10:00:00,16.56267,1.13695,-13.131,858.65538,380.0644998,62.49067,12.655,11.506
"1076",2008-08-14 10:30:00,16.465,0.88629,-13.882,673.49434,239.8760202,63.54667,12.674,11.498
"1077",2008-08-14 11:00:00,17.262,0.9368,-10.811,846.32422,513.1206002,60.28433,12.698,11.502
"1078",2008-08-14 11:30:00,17.34633,1.02253,-10.706,768.0201798,566.26928,62.73767,12.717,11.489
"1079",2008-08-14 12:00:00,17.36967,1.15393,-16.908,1094.3962798,370.68464,62.07167,12.76,11.493
"1080",2008-08-14 12:30:00,16.81367,1.08403,-9.366,517.6436598,385.1245602,65.035,12.787,11.485
"1081",2008-08-14 13:00:00,16.36033,0.58296,-13.235,820.7733602,387.3225802,74.27267,12.834,11.482
"1082",2008-08-14 13:30:00,18.01067,0.97412,-11.547,797.4637598,378.08416,59.93733,12.88,11.486
"1083",2008-08-14 14:00:00,17.92467,0.93505,-14.365,1009.7618802,447.8824602,59.142,12.918,11.485
"1084",2008-08-14 16:00:00,18.895,1.17858,-8.375,761.1610802,243.8435802,50.51333,13.08,11.493
"1085",2008-08-14 16:30:00,18.28133,1.25999,-6.807,470.6269202,269.6121202,51.28933,13.104,11.507
"1086",2008-08-14 17:00:00,16.12767,0.91975,-0.6,234.49186,211.8002802,69.04667,13.111,11.511
"1087",2008-08-14 17:30:00,15.47567,0.77316,-6.171,364.8596398,237.2124402,77.73833,13.121,11.53
"1088",2008-08-14 18:00:00,13.95567,0.65599,-0.256,241.3496,215.2260602,91.168,13.131,11.546
"1089",2008-08-14 18:30:00,14.12533,0.59345,1.426,129.1510202,112.7547798,91.887,13.123,11.562
"1090",2008-08-14 19:00:00,14.04867,0.40854,0.58,63.27496,60.8970402,92.245,13.127,11.584
"1091",2008-08-14 19:30:00,13.89467,0.31761,3.358,16.75604,17.2332802,92.698,13.115,11.592
"1092",2008-08-15 05:00:00,12.99967,0.71795,5.807,21.8353202,25.6854602,96.33233,12.611,11.643
"1093",2008-08-15 05:30:00,12.961,0.72347,2.964,61.4731398,64.50272,95.58267,12.597,11.642
"1094",2008-08-15 06:00:00,13.15133,0.65208,-1.159,199.45126,181.8821998,95.18433,12.587,11.644
"1095",2008-08-15 06:30:00,13.30133,0.57575,-1.328,230.4783002,213.21206,94.908,12.567,11.638
"1096",2008-08-15 07:00:00,13.49933,0.68194,-3.048,177.82332,178.8320402,94.58933,12.567,11.642
"1097",2008-08-15 07:30:00,13.833,0.6727,-4.987,269.7789802,266.1794598,93.29733,12.556,11.636
"1098",2008-08-15 08:00:00,13.846,0.71902,-1.576,219.49712,219.9592398,94.40167,12.555,11.628
"1099",2008-08-15 08:30:00,13.83633,0.68926,-6.512,390.4846802,364.6275602,92.82233,12.569,11.63
"1100",2008-08-15 09:00:00,14.45667,0.7527,-10.565,603.5731402,502.92428,90.69267,12.568,11.617
"1101",2008-08-15 09:30:00,14.657,0.70481,-8.949,447.1923602,408.99858,89.04033,12.581,11.61
"1102",2008-08-15 10:00:00,15.22967,0.83703,-15.606,756.55766,539.9884798,85.09533,12.599,11.601
"1103",2008-08-15 10:30:00,15.464,0.8106,-9.97,706.9720798,395.0571798,81.35667,12.625,11.593
"1104",2008-08-15 11:00:00,15.25367,0.77227,-9.601,542.7743002,394.35198,82.345,12.66,11.59
"1105",2008-08-15 11:30:00,15.41167,0.76681,-15.132,825.82928,609.0630402,81.91167,12.715,11.592
"1106",2008-08-15 12:00:00,16.037,0.77782,-17.149,1051.9417398,658.5476598,77.456,12.728,11.588
"1107",2008-08-15 12:30:00,16.35767,0.74583,-13.486,964.4061598,550.7705198,75.20067,12.764,11.573
"1108",2008-08-15 13:00:00,16.119,0.57555,-6.633,450.4904202,443.1774202,77.80733,12.821,11.58
"1109",2008-08-15 13:30:00,16.773,0.80104,-13.076,706.27718,590.1007402,73.199,12.88,11.582
"1110",2008-08-15 14:00:00,16.42567,0.72771,-12.216,975.1861398,316.11936,75.93433,12.92,11.579
"1111",2008-08-15 14:30:00,16.99867,0.88868,-15.543,1108.58694,327.7940598,72.38933,12.964,11.578
"1112",2008-08-15 15:00:00,17.28467,0.87843,-14.359,1051.2502802,316.1056198,69.066,13,11.571
"1113",2008-08-15 15:30:00,17.04867,0.80342,-11.897,758.4048002,379.9416002,70.56733,13.045,11.581
